* Horários que entram somente no Parque D. Antonio Reis, não indo ao seminario
Cap Capivara
Mn Minuano
PP Pau a Pique
PT Passo das Tropas
S Santos
Ur Urlândia
VL Lorenzi
VT Tomazeti
