Ca r - Camobi Rodoviária
ff 2 - Passa na ferrari só na volta,mas sai com placca do centro
Cg r - Carlos Gomes Rodoviária
= - entra chur.camobi,ff,volta chur.camobi,it.normal
@ - Vai UFSM
** - este horário não existe no feriado
# - Liquigas
% - Quando sai do bairro vai ao centro e depois na rodoviária
Big - Via Big e Monet Plaza Shopping
Ca - Camobi
Cg - Carlos Gomes
ff - Fernando Ferrari
MB - Monte Belo
ps - Ponte Seca
