06:30 + Flor
07:30 Flor Fr
07:45 T Man U
08:25 T Man U
09:00 Flor
10:00 Flor
11:00 Flor Fr
12:10 Flor Fr
14:30 Flor
15:30 Flor Fr
16:30 Flor Fr
17:30 Flor Fr
18:30 Flor Fr
