Agasa;Agasa > Osório,Osório > Agasa;
Aguapés;Aguapés > Osório,Osório > Aguapés;
Arroio Grande;Saida;
Bairro Glória Albatroz Centro;Saida;
Borússia;Saida;
Circular;Saida;(Porto Lacustre, Caravágio, Primavera e Centro)
Circular Micro Ônibus;Saida;
Interbairros;Saida;(Glória, Albatroz, Pitangas - Acaso, Vila Esperança - Tolentino, Primavera, Panorâmico, Vila da Serra, Porto Laustre, Centro);
Linha Padre Vieira;Saida;Bocó
