SCor;Saída do Corithians
SCorQ;(SOMENTE SEGUNDA,QUARTA E SEXTAS)Saída do Corithians
STbar;Saída de Três Barras
SPal;Saída do Trevo de Palma
SPlan;(SOMENTE SEGUNDA,QUARTA E SEXTAS)Saída de Planchada
