0682;0682 CAPIVARA
682C;682C CAPIVARA VIA PORTEIRA DO MIGUEL
682A;682A CAPIVARA VIA ARENAL
682D;682D CAPIVARA VIA PORTEIRA DO MIGUEL E ARENAL
682F;682F CAPIVARA SEMINARIO
682L;682L CAPIVARA AO CONTRARIO
682C;CAPIVARA PORTEIRA DO MIGUEL
