140B;Itagiba-Norte-Kennedy-Rodoviária
140;Acampamento - Salgado Filho - Itagiba
140;Rodoviária - Kennedy - Itagiba
140;Acampamento - Salgado Filho - Norte - Itagiba
140;Acampamento - Kennedy - Norte - Itagiba
140;Acampamento - Kennedy - Itagiba
