162R;BOI MORTO PATRONATO RODOVIARIA
162A;PATRONATO VILA RENASCENCA
162R1;BOI MORTO PATRONATO RODOVIARIA ATE COL SANTA MARTA
162B;PATRONATO VILA RENASCENCA VIA ANA NERI
0162;PATRONATO
