198I;RODOVIARIA-SAO JOAO
198Y;FORUM- SAO JOAO
198H;SAO JOAO - KM2- SILVA JARDIM-FORUM
198O;SAO JOAO - VENANCIO AIRES-FORUM-RODOVIARIA
198P;SAO JOAO - KM2 - CAROLINA-SILVA JARDIM-FORUM-RODOVIARIA
198X;SAO JOAO - KM2 -VENANCIO-FORUM
