196I;T NEVES CAMPUS
196JM;T NEVES CAMPUS VIA CASUSA
196X;T NEVES CAMPUS ATE O TREVO DA UGLIONE
196K;T NEVES CAMPUS VIA NOVA SANTA MARTA
196W;T NEVES CAMPUS SAI DA ROTULA DA UFSM
196V;T NEVES CAMPUS ATE O TREVO DO BOI MORTO
196Y;T NEVES CAMPUS VIA LAVRAS DO SUL
196P;T NEVES CAMPUS SAI DA SANTA MARTA
